filename;demand;num_aisles;num_cells;alpha;articles;seed;objective
varying_F5_m50_C30_a30_19.txt;varying;50;30;5;30;19;464
varying_F5_m50_C30_a30_20.txt;varying;50;30;5;30;20;458
varying_F5_m50_C30_a30_21.txt;varying;50;30;5;30;21;422
varying_F5_m50_C30_a30_22.txt;varying;50;30;5;30;22;472
varying_F5_m50_C30_a30_23.txt;varying;50;30;5;30;23;484
varying_F5_m50_C30_a30_24.txt;varying;50;30;5;30;24;428
varying_F5_m50_C30_a30_25.txt;varying;50;30;5;30;25;434
varying_F5_m50_C30_a30_26.txt;varying;50;30;5;30;26;490
varying_F5_m50_C30_a30_27.txt;varying;50;30;5;30;27;424
varying_F5_m50_C30_a30_28.txt;varying;50;30;5;30;28;412
varying_F5_m50_C30_a30_29.txt;varying;50;30;5;30;29;422
varying_F5_m50_C30_a30_30.txt;varying;50;30;5;30;30;466
varying_F5_m50_C30_a30_31.txt;varying;50;30;5;30;31;456
varying_F5_m50_C30_a30_32.txt;varying;50;30;5;30;32;490
varying_F5_m50_C30_a30_33.txt;varying;50;30;5;30;33;464
varying_F5_m50_C30_a30_34.txt;varying;50;30;5;30;34;468
varying_F5_m50_C30_a30_35.txt;varying;50;30;5;30;35;428
varying_F5_m50_C30_a30_36.txt;varying;50;30;5;30;36;452
varying_F5_m50_C30_a30_37.txt;varying;50;30;5;30;37;528
varying_F5_m50_C30_a30_38.txt;varying;50;30;5;30;38;400
varying_F5_m50_C30_a30_39.txt;varying;50;30;5;30;39;478
varying_F5_m50_C30_a30_40.txt;varying;50;30;5;30;40;332
varying_F5_m50_C30_a30_41.txt;varying;50;30;5;30;41;418
varying_F5_m50_C30_a30_42.txt;varying;50;30;5;30;42;548
varying_F5_m50_C30_a30_43.txt;varying;50;30;5;30;43;442
varying_F5_m50_C30_a30_44.txt;varying;50;30;5;30;44;402
varying_F5_m50_C30_a30_45.txt;varying;50;30;5;30;45;450
varying_F5_m50_C30_a30_46.txt;varying;50;30;5;30;46;428
varying_F5_m50_C30_a30_47.txt;varying;50;30;5;30;47;454
varying_F5_m50_C30_a30_48.txt;varying;50;30;5;30;48;490
varying_F5_m50_C30_a30_49.txt;varying;50;30;5;30;49;442
varying_F5_m50_C60_a3_0.txt;varying;50;60;5;3;0;364
varying_F5_m50_C60_a3_1.txt;varying;50;60;5;3;1;194
varying_F5_m50_C60_a3_2.txt;varying;50;60;5;3;2;174
varying_F5_m50_C60_a3_3.txt;varying;50;60;5;3;3;172
varying_F5_m50_C60_a3_4.txt;varying;50;60;5;3;4;146
varying_F5_m50_C60_a3_5.txt;varying;50;60;5;3;5;68
varying_F5_m50_C60_a3_6.txt;varying;50;60;5;3;6;178
varying_F5_m50_C60_a3_7.txt;varying;50;60;5;3;7;232
varying_F5_m50_C60_a3_8.txt;varying;50;60;5;3;8;210
varying_F5_m50_C60_a3_9.txt;varying;50;60;5;3;9;246
varying_F5_m50_C60_a3_10.txt;varying;50;60;5;3;10;288
varying_F5_m50_C60_a3_11.txt;varying;50;60;5;3;11;200
varying_F5_m50_C60_a3_12.txt;varying;50;60;5;3;12;142
varying_F5_m50_C60_a3_13.txt;varying;50;60;5;3;13;158
varying_F5_m50_C60_a3_14.txt;varying;50;60;5;3;14;178
varying_F5_m50_C60_a3_15.txt;varying;50;60;5;3;15;130
varying_F5_m50_C60_a3_16.txt;varying;50;60;5;3;16;150
varying_F5_m50_C60_a3_17.txt;varying;50;60;5;3;17;114
varying_F5_m50_C60_a3_18.txt;varying;50;60;5;3;18;172
varying_F5_m50_C60_a3_19.txt;varying;50;60;5;3;19;148
varying_F5_m50_C60_a3_20.txt;varying;50;60;5;3;20;108
varying_F5_m50_C60_a3_21.txt;varying;50;60;5;3;21;272
varying_F5_m50_C60_a3_22.txt;varying;50;60;5;3;22;266
varying_F5_m50_C60_a3_23.txt;varying;50;60;5;3;23;262
varying_F5_m50_C60_a3_24.txt;varying;50;60;5;3;24;288
varying_F5_m50_C60_a3_25.txt;varying;50;60;5;3;25;322
varying_F5_m50_C60_a3_26.txt;varying;50;60;5;3;26;352
varying_F5_m50_C60_a3_27.txt;varying;50;60;5;3;27;246
varying_F5_m50_C60_a3_28.txt;varying;50;60;5;3;28;302
varying_F5_m50_C60_a3_29.txt;varying;50;60;5;3;29;100
varying_F5_m50_C60_a3_30.txt;varying;50;60;5;3;30;166
varying_F5_m50_C60_a3_31.txt;varying;50;60;5;3;31;104
varying_F5_m50_C60_a3_32.txt;varying;50;60;5;3;32;116
varying_F5_m50_C60_a3_33.txt;varying;50;60;5;3;33;330
varying_F5_m50_C60_a3_34.txt;varying;50;60;5;3;34;192
varying_F5_m50_C60_a3_35.txt;varying;50;60;5;3;35;278
varying_F5_m50_C60_a3_36.txt;varying;50;60;5;3;36;212
varying_F5_m50_C60_a3_37.txt;varying;50;60;5;3;37;204
varying_F5_m50_C60_a3_38.txt;varying;50;60;5;3;38;346
varying_F5_m50_C60_a3_39.txt;varying;50;60;5;3;39;240
varying_F5_m50_C60_a3_40.txt;varying;50;60;5;3;40;220
varying_F5_m50_C60_a3_41.txt;varying;50;60;5;3;41;132
varying_F5_m50_C60_a3_42.txt;varying;50;60;5;3;42;174
varying_F5_m50_C60_a3_43.txt;varying;50;60;5;3;43;324
varying_F5_m50_C60_a3_44.txt;varying;50;60;5;3;44;262
varying_F5_m50_C60_a3_45.txt;varying;50;60;5;3;45;132
varying_F5_m50_C60_a3_46.txt;varying;50;60;5;3;46;150
varying_F5_m50_C60_a3_47.txt;varying;50;60;5;3;47;388
varying_F5_m50_C60_a3_48.txt;varying;50;60;5;3;48;156
varying_F5_m50_C60_a3_49.txt;varying;50;60;5;3;49;152
varying_F5_m50_C60_a7_0.txt;varying;50;60;5;7;0;394
varying_F5_m50_C60_a7_1.txt;varying;50;60;5;7;1;302
varying_F5_m50_C60_a7_2.txt;varying;50;60;5;7;2;362
varying_F5_m50_C60_a7_3.txt;varying;50;60;5;7;3;198
varying_F5_m50_C60_a7_4.txt;varying;50;60;5;7;4;188
varying_F5_m50_C60_a7_5.txt;varying;50;60;5;7;5;378
varying_F5_m50_C60_a7_6.txt;varying;50;60;5;7;6;224
varying_F5_m50_C60_a7_7.txt;varying;50;60;5;7;7;424
varying_F5_m50_C60_a7_8.txt;varying;50;60;5;7;8;228
varying_F5_m50_C60_a7_9.txt;varying;50;60;5;7;9;402
varying_F5_m50_C60_a7_10.txt;varying;50;60;5;7;10;322
varying_F5_m50_C60_a7_11.txt;varying;50;60;5;7;11;224
varying_F5_m50_C60_a7_12.txt;varying;50;60;5;7;12;274
varying_F5_m50_C60_a7_13.txt;varying;50;60;5;7;13;424
varying_F5_m50_C60_a7_14.txt;varying;50;60;5;7;14;222
varying_F5_m50_C60_a7_15.txt;varying;50;60;5;7;15;252
varying_F5_m50_C60_a7_16.txt;varying;50;60;5;7;16;306
varying_F5_m50_C60_a7_17.txt;varying;50;60;5;7;17;202
varying_F5_m50_C60_a7_18.txt;varying;50;60;5;7;18;262
varying_F5_m50_C60_a7_19.txt;varying;50;60;5;7;19;274
varying_F5_m50_C60_a7_20.txt;varying;50;60;5;7;20;158
varying_F5_m50_C60_a7_21.txt;varying;50;60;5;7;21;306
varying_F5_m50_C60_a7_22.txt;varying;50;60;5;7;22;368
varying_F5_m50_C60_a7_23.txt;varying;50;60;5;7;23;298
varying_F5_m50_C60_a7_24.txt;varying;50;60;5;7;24;360
varying_F5_m50_C60_a7_25.txt;varying;50;60;5;7;25;340
varying_F5_m50_C60_a7_26.txt;varying;50;60;5;7;26;372
varying_F5_m50_C60_a7_27.txt;varying;50;60;5;7;27;360
varying_F5_m50_C60_a7_28.txt;varying;50;60;5;7;28;326
varying_F5_m50_C60_a7_29.txt;varying;50;60;5;7;29;362
varying_F5_m50_C60_a7_30.txt;varying;50;60;5;7;30;188
varying_F5_m50_C60_a7_31.txt;varying;50;60;5;7;31;250
varying_F5_m50_C60_a7_32.txt;varying;50;60;5;7;32;268
varying_F5_m50_C60_a7_33.txt;varying;50;60;5;7;33;372
varying_F5_m50_C60_a7_34.txt;varying;50;60;5;7;34;276
varying_F5_m50_C60_a7_35.txt;varying;50;60;5;7;35;282
varying_F5_m50_C60_a7_36.txt;varying;50;60;5;7;36;234
varying_F5_m50_C60_a7_37.txt;varying;50;60;5;7;37;232
varying_F5_m50_C60_a7_38.txt;varying;50;60;5;7;38;440
varying_F5_m50_C60_a7_39.txt;varying;50;60;5;7;39;282
varying_F5_m50_C60_a7_40.txt;varying;50;60;5;7;40;234
varying_F5_m50_C60_a7_41.txt;varying;50;60;5;7;41;190
varying_F5_m50_C60_a7_42.txt;varying;50;60;5;7;42;204
varying_F5_m50_C60_a7_43.txt;varying;50;60;5;7;43;340
varying_F5_m50_C60_a7_44.txt;varying;50;60;5;7;44;310
varying_F5_m50_C60_a7_45.txt;varying;50;60;5;7;45;330
varying_F5_m50_C60_a7_46.txt;varying;50;60;5;7;46;252
varying_F5_m50_C60_a7_47.txt;varying;50;60;5;7;47;446
varying_F5_m50_C60_a7_48.txt;varying;50;60;5;7;48;208
varying_F5_m50_C60_a7_49.txt;varying;50;60;5;7;49;208
varying_F5_m50_C60_a15_0.txt;varying;50;60;5;15;0;444
varying_F5_m50_C60_a15_1.txt;varying;50;60;5;15;1;374
varying_F5_m50_C60_a15_2.txt;varying;50;60;5;15;2;478
varying_F5_m50_C60_a15_3.txt;varying;50;60;5;15;3;336
varying_F5_m50_C60_a15_4.txt;varying;50;60;5;15;4;326
varying_F5_m50_C60_a15_5.txt;varying;50;60;5;15;5;414
varying_F5_m50_C60_a15_6.txt;varying;50;60;5;15;6;346
varying_F5_m50_C60_a15_7.txt;varying;50;60;5;15;7;506
varying_F5_m50_C60_a15_8.txt;varying;50;60;5;15;8;410
varying_F5_m50_C60_a15_9.txt;varying;50;60;5;15;9;444
varying_F5_m50_C60_a15_10.txt;varying;50;60;5;15;10;396
varying_F5_m50_C60_a15_11.txt;varying;50;60;5;15;11;320
varying_F5_m50_C60_a15_12.txt;varying;50;60;5;15;12;388
varying_F5_m50_C60_a15_13.txt;varying;50;60;5;15;13;468
varying_F5_m50_C60_a15_14.txt;varying;50;60;5;15;14;346
varying_F5_m50_C60_a15_15.txt;varying;50;60;5;15;15;422
varying_F5_m50_C60_a15_16.txt;varying;50;60;5;15;16;348
varying_F5_m50_C60_a15_17.txt;varying;50;60;5;15;17;374
varying_F5_m50_C60_a15_18.txt;varying;50;60;5;15;18;346
varying_F5_m50_C60_a15_19.txt;varying;50;60;5;15;19;426
varying_F5_m50_C60_a15_20.txt;varying;50;60;5;15;20;312
varying_F5_m50_C60_a15_21.txt;varying;50;60;5;15;21;362
varying_F5_m50_C60_a15_22.txt;varying;50;60;5;15;22;466
varying_F5_m50_C60_a15_23.txt;varying;50;60;5;15;23;386
varying_F5_m50_C60_a15_24.txt;varying;50;60;5;15;24;528
varying_F5_m50_C60_a15_25.txt;varying;50;60;5;15;25;440
varying_F5_m50_C60_a15_26.txt;varying;50;60;5;15;26;430
varying_F5_m50_C60_a15_27.txt;varying;50;60;5;15;27;486
varying_F5_m50_C60_a15_28.txt;varying;50;60;5;15;28;428
varying_F5_m50_C60_a15_29.txt;varying;50;60;5;15;29;422
varying_F5_m50_C60_a15_30.txt;varying;50;60;5;15;30;340
varying_F5_m50_C60_a15_31.txt;varying;50;60;5;15;31;306
varying_F5_m50_C60_a15_32.txt;varying;50;60;5;15;32;340
varying_F5_m50_C60_a15_33.txt;varying;50;60;5;15;33;448
varying_F5_m50_C60_a15_34.txt;varying;50;60;5;15;34;464
varying_F5_m50_C60_a15_35.txt;varying;50;60;5;15;35;426
varying_F5_m50_C60_a15_36.txt;varying;50;60;5;15;36;308
varying_F5_m50_C60_a15_37.txt;varying;50;60;5;15;37;374
varying_F5_m50_C60_a15_38.txt;varying;50;60;5;15;38;528
varying_F5_m50_C60_a15_39.txt;varying;50;60;5;15;39;454
varying_F5_m50_C60_a15_40.txt;varying;50;60;5;15;40;314
varying_F5_m50_C60_a15_41.txt;varying;50;60;5;15;41;422
varying_F5_m50_C60_a15_42.txt;varying;50;60;5;15;42;364
varying_F5_m50_C60_a15_43.txt;varying;50;60;5;15;43;512
varying_F5_m50_C60_a15_44.txt;varying;50;60;5;15;44;474
varying_F5_m50_C60_a15_45.txt;varying;50;60;5;15;45;446
varying_F5_m50_C60_a15_46.txt;varying;50;60;5;15;46;496
varying_F5_m50_C60_a15_47.txt;varying;50;60;5;15;47;486
varying_F5_m50_C60_a15_48.txt;varying;50;60;5;15;48;318
varying_F5_m50_C60_a15_49.txt;varying;50;60;5;15;49;378
varying_F5_m50_C60_a30_0.txt;varying;50;60;5;30;0;552
varying_F5_m50_C60_a30_1.txt;varying;50;60;5;30;1;612
varying_F5_m50_C60_a30_2.txt;varying;50;60;5;30;2;618
varying_F5_m50_C60_a30_3.txt;varying;50;60;5;30;3;510
varying_F5_m50_C60_a30_4.txt;varying;50;60;5;30;4;548
varying_F5_m50_C60_a30_5.txt;varying;50;60;5;30;5;548
varying_F5_m50_C60_a30_6.txt;varying;50;60;5;30;6;540
varying_F5_m50_C60_a30_7.txt;varying;50;60;5;30;7;614
varying_F5_m50_C60_a30_8.txt;varying;50;60;5;30;8;562
varying_F5_m50_C60_a30_9.txt;varying;50;60;5;30;9;618
varying_F5_m50_C60_a30_10.txt;varying;50;60;5;30;10;616
varying_F5_m50_C60_a30_11.txt;varying;50;60;5;30;11;520
varying_F5_m50_C60_a30_12.txt;varying;50;60;5;30;12;604
varying_F5_m50_C60_a30_13.txt;varying;50;60;5;30;13;542
varying_F5_m50_C60_a30_14.txt;varying;50;60;5;30;14;618
varying_F5_m50_C60_a30_15.txt;varying;50;60;5;30;15;528
varying_F5_m50_C60_a30_16.txt;varying;50;60;5;30;16;500
varying_F5_m50_C60_a30_17.txt;varying;50;60;5;30;17;542
varying_F5_m50_C60_a30_18.txt;varying;50;60;5;30;18;462
varying_F5_m50_C60_a30_19.txt;varying;50;60;5;30;19;564
varying_F5_m50_C60_a30_20.txt;varying;50;60;5;30;20;516
varying_F5_m50_C60_a30_21.txt;varying;50;60;5;30;21;494
varying_F5_m50_C60_a30_22.txt;varying;50;60;5;30;22;674
varying_F5_m50_C60_a30_23.txt;varying;50;60;5;30;23;556
varying_F5_m50_C60_a30_24.txt;varying;50;60;5;30;24;652
varying_F5_m50_C60_a30_25.txt;varying;50;60;5;30;25;536
varying_F5_m50_C60_a30_26.txt;varying;50;60;5;30;26;574
varying_F5_m50_C60_a30_27.txt;varying;50;60;5;30;27;576
varying_F5_m50_C60_a30_28.txt;varying;50;60;5;30;28;662
varying_F5_m50_C60_a30_29.txt;varying;50;60;5;30;29;596
varying_F5_m50_C60_a30_30.txt;varying;50;60;5;30;30;562
varying_F5_m50_C60_a30_31.txt;varying;50;60;5;30;31;522
varying_F5_m50_C60_a30_32.txt;varying;50;60;5;30;32;534
varying_F5_m50_C60_a30_33.txt;varying;50;60;5;30;33;606
varying_F5_m50_C60_a30_34.txt;varying;50;60;5;30;34;590
varying_F5_m50_C60_a30_35.txt;varying;50;60;5;30;35;592
varying_F5_m50_C60_a30_36.txt;varying;50;60;5;30;36;536
varying_F5_m50_C60_a30_37.txt;varying;50;60;5;30;37;626
varying_F5_m50_C60_a30_38.txt;varying;50;60;5;30;38;700
varying_F5_m50_C60_a30_39.txt;varying;50;60;5;30;39;698
varying_F5_m50_C60_a30_40.txt;varying;50;60;5;30;40;592
varying_F5_m50_C60_a30_41.txt;varying;50;60;5;30;41;536
varying_F5_m50_C60_a30_42.txt;varying;50;60;5;30;42;506
varying_F5_m50_C60_a30_43.txt;varying;50;60;5;30;43;634
varying_F5_m50_C60_a30_44.txt;varying;50;60;5;30;44;568
varying_F5_m50_C60_a30_45.txt;varying;50;60;5;30;45;620
varying_F5_m50_C60_a30_46.txt;varying;50;60;5;30;46;698
varying_F5_m50_C60_a30_47.txt;varying;50;60;5;30;47;588
varying_F5_m50_C60_a30_48.txt;varying;50;60;5;30;48;464
varying_F5_m50_C60_a30_49.txt;varying;50;60;5;30;49;482
varying_F5_m50_C180_a3_0.txt;varying;50;180;5;3;0;328
varying_F5_m50_C180_a3_1.txt;varying;50;180;5;3;1;518
varying_F5_m50_C180_a3_2.txt;varying;50;180;5;3;2;336
varying_F5_m50_C180_a3_3.txt;varying;50;180;5;3;3;482
varying_F5_m50_C180_a3_4.txt;varying;50;180;5;3;4;382
varying_F5_m50_C180_a3_5.txt;varying;50;180;5;3;5;340
varying_F5_m50_C180_a3_6.txt;varying;50;180;5;3;6;290
varying_F5_m50_C180_a3_7.txt;varying;50;180;5;3;7;200
varying_F5_m50_C180_a3_8.txt;varying;50;180;5;3;8;154
varying_F5_m50_C180_a3_9.txt;varying;50;180;5;3;9;246
varying_F5_m50_C180_a3_10.txt;varying;50;180;5;3;10;522
varying_F5_m50_C180_a3_11.txt;varying;50;180;5;3;11;230
varying_F5_m50_C180_a3_12.txt;varying;50;180;5;3;12;292
varying_F5_m50_C180_a3_13.txt;varying;50;180;5;3;13;294
varying_F5_m50_C180_a3_14.txt;varying;50;180;5;3;14;232
varying_F5_m50_C180_a3_15.txt;varying;50;180;5;3;15;266
varying_F5_m50_C180_a3_16.txt;varying;50;180;5;3;16;260
varying_F5_m50_C180_a3_17.txt;varying;50;180;5;3;17;436
varying_F5_m50_C180_a3_18.txt;varying;50;180;5;3;18;218
varying_F5_m50_C180_a3_19.txt;varying;50;180;5;3;19;442
varying_F5_m50_C180_a3_20.txt;varying;50;180;5;3;20;288
varying_F5_m50_C180_a3_21.txt;varying;50;180;5;3;21;582
varying_F5_m50_C180_a3_22.txt;varying;50;180;5;3;22;304
varying_F5_m50_C180_a3_23.txt;varying;50;180;5;3;23;462
varying_F5_m50_C180_a3_24.txt;varying;50;180;5;3;24;352
varying_F5_m50_C180_a3_25.txt;varying;50;180;5;3;25;350
varying_F5_m50_C180_a3_26.txt;varying;50;180;5;3;26;264
varying_F5_m50_C180_a3_27.txt;varying;50;180;5;3;27;182
varying_F5_m50_C180_a3_28.txt;varying;50;180;5;3;28;152
varying_F5_m50_C180_a3_29.txt;varying;50;180;5;3;29;300
varying_F5_m50_C180_a3_30.txt;varying;50;180;5;3;30;332
varying_F5_m50_C180_a3_31.txt;varying;50;180;5;3;31;296
varying_F5_m50_C180_a3_32.txt;varying;50;180;5;3;32;474
varying_F5_m50_C180_a3_33.txt;varying;50;180;5;3;33;364
varying_F5_m50_C180_a3_34.txt;varying;50;180;5;3;34;572
varying_F5_m50_C180_a3_35.txt;varying;50;180;5;3;35;234
varying_F5_m50_C180_a3_36.txt;varying;50;180;5;3;36;428
varying_F5_m50_C180_a3_37.txt;varying;50;180;5;3;37;334
varying_F5_m50_C180_a3_38.txt;varying;50;180;5;3;38;132
varying_F5_m50_C180_a3_39.txt;varying;50;180;5;3;39;336
varying_F5_m50_C180_a3_40.txt;varying;50;180;5;3;40;332
varying_F5_m50_C180_a3_41.txt;varying;50;180;5;3;41;354
varying_F5_m50_C180_a3_42.txt;varying;50;180;5;3;42;284
varying_F5_m50_C180_a3_43.txt;varying;50;180;5;3;43;246
varying_F5_m50_C180_a3_44.txt;varying;50;180;5;3;44;202
varying_F5_m50_C180_a3_45.txt;varying;50;180;5;3;45;364
varying_F5_m50_C180_a3_46.txt;varying;50;180;5;3;46;320
varying_F5_m50_C180_a3_47.txt;varying;50;180;5;3;47;308
varying_F5_m50_C180_a3_48.txt;varying;50;180;5;3;48;464
varying_F5_m50_C180_a3_49.txt;varying;50;180;5;3;49;132
varying_F5_m50_C180_a7_0.txt;varying;50;180;5;7;0;454
varying_F5_m50_C180_a7_1.txt;varying;50;180;5;7;1;634
varying_F5_m50_C180_a7_2.txt;varying;50;180;5;7;2;470
varying_F5_m50_C180_a7_3.txt;varying;50;180;5;7;3;736
varying_F5_m50_C180_a7_4.txt;varying;50;180;5;7;4;454
varying_F5_m50_C180_a7_5.txt;varying;50;180;5;7;5;486
varying_F5_m50_C180_a7_6.txt;varying;50;180;5;7;6;340
varying_F5_m50_C180_a7_7.txt;varying;50;180;5;7;7;474
varying_F5_m50_C180_a7_8.txt;varying;50;180;5;7;8;578
varying_F5_m50_C180_a7_9.txt;varying;50;180;5;7;9;410
varying_F5_m50_C180_a7_10.txt;varying;50;180;5;7;10;530
varying_F5_m50_C180_a7_11.txt;varying;50;180;5;7;11;558
varying_F5_m50_C180_a7_12.txt;varying;50;180;5;7;12;328
varying_F5_m50_C180_a7_13.txt;varying;50;180;5;7;13;480
varying_F5_m50_C180_a7_14.txt;varying;50;180;5;7;14;424
varying_F5_m50_C180_a7_15.txt;varying;50;180;5;7;15;364
varying_F5_m50_C180_a7_16.txt;varying;50;180;5;7;16;372
varying_F5_m50_C180_a7_17.txt;varying;50;180;5;7;17;486
varying_F5_m50_C180_a7_18.txt;varying;50;180;5;7;18;434
varying_F5_m50_C180_a7_19.txt;varying;50;180;5;7;19;494
varying_F5_m50_C180_a7_20.txt;varying;50;180;5;7;20;366
varying_F5_m50_C180_a7_21.txt;varying;50;180;5;7;21;744
varying_F5_m50_C180_a7_22.txt;varying;50;180;5;7;22;402
varying_F5_m50_C180_a7_23.txt;varying;50;180;5;7;23;632
varying_F5_m50_C180_a7_24.txt;varying;50;180;5;7;24;544
varying_F5_m50_C180_a7_25.txt;varying;50;180;5;7;25;468
varying_F5_m50_C180_a7_26.txt;varying;50;180;5;7;26;712
varying_F5_m50_C180_a7_27.txt;varying;50;180;5;7;27;328
varying_F5_m50_C180_a7_28.txt;varying;50;180;5;7;28;302
varying_F5_m50_C180_a7_29.txt;varying;50;180;5;7;29;378
varying_F5_m50_C180_a7_30.txt;varying;50;180;5;7;30;596
varying_F5_m50_C180_a7_31.txt;varying;50;180;5;7;31;654
varying_F5_m50_C180_a7_32.txt;varying;50;180;5;7;32;584
varying_F5_m50_C180_a7_33.txt;varying;50;180;5;7;33;458
varying_F5_m50_C180_a7_34.txt;varying;50;180;5;7;34;686
varying_F5_m50_C180_a7_35.txt;varying;50;180;5;7;35;382
varying_F5_m50_C180_a7_36.txt;varying;50;180;5;7;36;534
varying_F5_m50_C180_a7_37.txt;varying;50;180;5;7;37;738
varying_F5_m50_C180_a7_38.txt;varying;50;180;5;7;38;306
varying_F5_m50_C180_a7_39.txt;varying;50;180;5;7;39;482
varying_F5_m50_C180_a7_40.txt;varying;50;180;5;7;40;368
varying_F5_m50_C180_a7_41.txt;varying;50;180;5;7;41;384
varying_F5_m50_C180_a7_42.txt;varying;50;180;5;7;42;326
varying_F5_m50_C180_a7_43.txt;varying;50;180;5;7;43;510
varying_F5_m50_C180_a7_44.txt;varying;50;180;5;7;44;410
varying_F5_m50_C180_a7_45.txt;varying;50;180;5;7;45;466
varying_F5_m50_C180_a7_46.txt;varying;50;180;5;7;46;438
varying_F5_m50_C180_a7_47.txt;varying;50;180;5;7;47;482
varying_F5_m50_C180_a7_48.txt;varying;50;180;5;7;48;504
varying_F5_m50_C180_a7_49.txt;varying;50;180;5;7;49;446
varying_F5_m50_C180_a15_0.txt;varying;50;180;5;15;0;738
varying_F5_m50_C180_a15_1.txt;varying;50;180;5;15;1;700
varying_F5_m50_C180_a15_2.txt;varying;50;180;5;15;2;836
varying_F5_m50_C180_a15_3.txt;varying;50;180;5;15;3;1.122
varying_F5_m50_C180_a15_4.txt;varying;50;180;5;15;4;698
varying_F5_m50_C180_a15_5.txt;varying;50;180;5;15;5;632
varying_F5_m50_C180_a15_6.txt;varying;50;180;5;15;6;672
varying_F5_m50_C180_a15_7.txt;varying;50;180;5;15;7;768
varying_F5_m50_C180_a15_8.txt;varying;50;180;5;15;8;772
varying_F5_m50_C180_a15_9.txt;varying;50;180;5;15;9;778
varying_F5_m50_C180_a15_10.txt;varying;50;180;5;15;10;690
varying_F5_m50_C180_a15_11.txt;varying;50;180;5;15;11;682
varying_F5_m50_C180_a15_12.txt;varying;50;180;5;15;12;558
varying_F5_m50_C180_a15_13.txt;varying;50;180;5;15;13;674
varying_F5_m50_C180_a15_14.txt;varying;50;180;5;15;14;630
varying_F5_m50_C180_a15_15.txt;varying;50;180;5;15;15;578
varying_F5_m50_C180_a15_16.txt;varying;50;180;5;15;16;522
varying_F5_m50_C180_a15_17.txt;varying;50;180;5;15;17;578
varying_F5_m50_C180_a15_18.txt;varying;50;180;5;15;18;674
varying_F5_m50_C180_a15_19.txt;varying;50;180;5;15;19;978
varying_F5_m50_C180_a15_20.txt;varying;50;180;5;15;20;594
varying_F5_m50_C180_a15_21.txt;varying;50;180;5;15;21;1.110
varying_F5_m50_C180_a15_22.txt;varying;50;180;5;15;22;766
varying_F5_m50_C180_a15_23.txt;varying;50;180;5;15;23;764
varying_F5_m50_C180_a15_24.txt;varying;50;180;5;15;24;864
varying_F5_m50_C180_a15_25.txt;varying;50;180;5;15;25;624
varying_F5_m50_C180_a15_26.txt;varying;50;180;5;15;26;814
varying_F5_m50_C180_a15_27.txt;varying;50;180;5;15;27;596
varying_F5_m50_C180_a15_28.txt;varying;50;180;5;15;28;608
varying_F5_m50_C180_a15_29.txt;varying;50;180;5;15;29;736
varying_F5_m50_C180_a15_30.txt;varying;50;180;5;15;30;866
varying_F5_m50_C180_a15_31.txt;varying;50;180;5;15;31;756
varying_F5_m50_C180_a15_32.txt;varying;50;180;5;15;32;972
varying_F5_m50_C180_a15_33.txt;varying;50;180;5;15;33;794
varying_F5_m50_C180_a15_34.txt;varying;50;180;5;15;34;766
varying_F5_m50_C180_a15_35.txt;varying;50;180;5;15;35;748
varying_F5_m50_C180_a15_36.txt;varying;50;180;5;15;36;838
varying_F5_m50_C180_a15_37.txt;varying;50;180;5;15;37;946
varying_F5_m50_C180_a15_38.txt;varying;50;180;5;15;38;588
varying_F5_m50_C180_a15_39.txt;varying;50;180;5;15;39;722
varying_F5_m50_C180_a15_40.txt;varying;50;180;5;15;40;880
varying_F5_m50_C180_a15_41.txt;varying;50;180;5;15;41;656
varying_F5_m50_C180_a15_42.txt;varying;50;180;5;15;42;512
varying_F5_m50_C180_a15_43.txt;varying;50;180;5;15;43;580
varying_F5_m50_C180_a15_44.txt;varying;50;180;5;15;44;710
varying_F5_m50_C180_a15_45.txt;varying;50;180;5;15;45;898
varying_F5_m50_C180_a15_46.txt;varying;50;180;5;15;46;616
varying_F5_m50_C180_a15_47.txt;varying;50;180;5;15;47;868
varying_F5_m50_C180_a15_48.txt;varying;50;180;5;15;48;878
varying_F5_m50_C180_a15_49.txt;varying;50;180;5;15;49;658
varying_F5_m50_C180_a30_0.txt;varying;50;180;5;30;0;870
varying_F5_m50_C180_a30_1.txt;varying;50;180;5;30;1;1.088
varying_F5_m50_C180_a30_2.txt;varying;50;180;5;30;2;1.240
varying_F5_m50_C180_a30_3.txt;varying;50;180;5;30;3;1.478
varying_F5_m50_C180_a30_4.txt;varying;50;180;5;30;4;1.060
varying_F5_m50_C180_a30_5.txt;varying;50;180;5;30;5;978
varying_F5_m50_C180_a30_6.txt;varying;50;180;5;30;6;974
varying_F5_m50_C180_a30_7.txt;varying;50;180;5;30;7;1.052
varying_F5_m50_C180_a30_8.txt;varying;50;180;5;30;8;1.144
varying_F5_m50_C180_a30_9.txt;varying;50;180;5;30;9;1.390
varying_F5_m50_C180_a30_10.txt;varying;50;180;5;30;10;1.010
varying_F5_m50_C180_a30_11.txt;varying;50;180;5;30;11;1.016
varying_F5_m50_C180_a30_12.txt;varying;50;180;5;30;12;698
varying_F5_m50_C180_a30_13.txt;varying;50;180;5;30;13;1.032
varying_F5_m50_C180_a30_14.txt;varying;50;180;5;30;14;996
varying_F5_m50_C180_a30_15.txt;varying;50;180;5;30;15;1.174
varying_F5_m50_C180_a30_16.txt;varying;50;180;5;30;16;974
